trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
54,False,"{'a': 0.5, 'e': 0.8577086813638242}",30,12,-128.8775230498644,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 2}",1
55,False,"{'a': 0.5, 'e': 0.8525245220595057}",25,0,-113.01383044656555,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.8472551110134161}",25,0,-86.32271471070928,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.8419009751622687}",30,0,-189.5357496989621,"{0: 15, 1: 7, 2: 3, 3: 3, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.8364626499151869}",20,9,12.77474954451221,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.8309406791001634}",30,0,-170.43429464720433,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.8253356149096783}",20,4,-119.60827065347644,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 2}",1
61,False,"{'a': 0.5, 'e': 0.8196480178454795}",25,0,-110.70285847686044,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.8138784566625339}",25,0,-109.67703550150219,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.8080275083121519}",20,6,-31.24203037055794,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.8020957578842927}",20,0,-124.99570827724308,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.7960837985490559}",25,0,-134.6583194897456,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.7899922314973651}",20,0,-47.859005786667275,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.7838216658808492}",25,0,-102.2491829118038,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.7775727187509279}",30,15,-55.60270554637927,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.7712460149971065}",20,0,-38.10166651159275,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.7648421872844884}",25,13,-31.674886178087796,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.7583618759905082}",20,0,-108.38186081496943,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.751805729140895}",30,0,-267.8798500296555,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 5}",0
73,False,"{'a': 0.5, 'e': 0.7451744023448704}",25,0,-114.16660195541468,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.7384685587295879}",25,0,-28.076023523855273,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.7316888688738209}",25,13,-49.075167685264425,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.7248360107409052}",20,0,-9.155818879214316,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.7179106696109434}",20,0,-34.46199386115308,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.7109135380122773}",20,0,-115.03809318616074,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.7038453156522362}",30,0,-208.4891205721742,"{0: 18, 1: 0, 2: 7, 3: 2, 4: 3}",0
80,False,"{'a': 0.5, 'e': 0.6967067093471655}",20,0,-63.70088685465647,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.6894984329517471}",20,0,2.0062220276392817,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.6822212072876136}",25,0,-113.39367586262833,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.6748757600712672}",20,8,-50.97195035437953,"{0: 5, 1: 2, 2: 5, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.6674628258413082}",25,0,-67.64996677972937,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.6599831458849822}",25,0,-48.05148725126014,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.6524374681640519}",20,0,-46.11350292451257,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.6448265472400012}",20,15,8.220750785794316,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.6371511441985802}",20,0,-38.246753448811475,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.6294120265736969}",35,0,-112.55068933820301,"{0: 21, 1: 7, 2: 5, 3: 1, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.6216099682706645}",25,1,-24.530711360152697,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.6137457494888116}",20,0,5.221145443060202,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.6058201566434629}",20,0,-115.85922203154414,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.5978339822872982}",30,0,-101.6168890635111,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.5897880250310983}",25,0,-71.29315992980789,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.5816830894638835}",20,0,-66.73578607438195,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.5735199860724567}",20,12,-39.910016382499094,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.5652995311603544}",30,21,13.870287575150021,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.5570225467662173}",20,0,-30.529922982962105,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.5486898605815876}",20,0,-70.83576727780265,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.5403023058681398}",25,0,-24.952994785913255,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.5318607213743555}",20,0,-46.03770430867535,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.5233659512516496}",25,0,-63.52718997758985,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.5148188449699553}",30,22,8.490150108407633,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.5062202572327784}",30,0,-124.98159653933214,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.497571047891727}",20,9,14.148109843225129,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.48887208186052755}",20,9,-41.416906470882545,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.48012422902853413}",25,12,-31.720549829621035,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.47132836417373997}",20,6,11.983667049394288,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.4624853668753008}",30,13,-14.789807255551734,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.4535961214255773}",20,0,3.1267825106041363,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.44466151674170673}",35,12,-48.855632687598224,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.43568244627671204}",20,0,-122.99254541976511,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 3}",0
113,False,"{'a': 0.5, 'e': 0.42665980793015723}",20,9,10.10154949436438,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.41759450395835795}",25,4,13.091931973312834,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.40848744088415717}",20,0,-66.67527019612409,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.3993395294062732}",30,19,-3.155455596976878,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.3901516843082303}",20,12,14.224550274098231,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.3809248243668818}",20,4,14.651339172601967,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.371659872260533}",20,7,-26.49695840944,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.3623577544766736}",35,16,10.357551425308182,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.35301940121933034}",25,10,-75.04380725664706,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.34364574631604705}",25,20,10.509252685338117,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.3342377271245026}",30,14,2.56090213817253,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.32479628443877623}",20,12,13.681556154268792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.3153223623952687}",20,9,-14.059106537361814,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.3058169083782893}",30,18,-45.55206282695841,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.2962808729253187}",30,0,-12.570430488423948,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.28671520963195546}",25,6,-8.008676087977907,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2771208750565576}",25,0,-13.851960660137635,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.26749882862458735}",25,4,-16.777535960364155,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2578500325326696}",30,3,21.219059896602793,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2481754516523729}",20,15,-2.366261641840494,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.23847605343372313}",20,0,-1.4257413977265407,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.22875280780845939}",25,16,8.693939037192244,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2190066870930415}",30,16,23.909685447964417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.20923866589141926}",35,28,12.704987610666482,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.19944972099757285}",20,12,13.689500666135157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.18964083129783424}",20,9,5.679800558708532,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.17981297767299934}",20,2,28.16366092921815,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.16996714290024081}",25,18,13.462368677035963,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.16010431155483126}",20,13,11.78837504731479,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.15022546991168584}",25,5,0.7001998381446488,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.1403316058467367}",20,0,29.504026396911872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.13042370873814554}",20,0,-26.246423887622974,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.1205027693673666}",20,14,9.44870779820852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.11056977982006957}",25,13,-20.329575491621675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.10062573338693172}",25,16,15.369758797157083,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.09067162446430967}",20,0,32.93388850416238,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.08070844845480062}",20,6,20.41422920966807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,5,-16.03911165589858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.0607588812193859}",20,14,10.97031527044756,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.05077448493357918}",20,12,15.810284009228251,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.040785011241591035}",20,5,28.44667060102482,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.030791459082466124}",20,6,-14.757099162470633,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.02079482780309243}",20,14,9.339488816937006,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.010796117058267392}",25,16,17.665313009546203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.0007963267107332633}",30,10,36.948082898800294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': -0.009203543268808336}",20,13,10.468868005970869,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,21.740623170590943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,20.933689932298194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,14.112703782522185,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,20,10.963102614508774,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,16.34930677278187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,13,19.991149724905817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,11,14.977084599574676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,10,33.16276741976783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,15.724759124704505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,20,9.976152318371081,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,11,30.15136526253923,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,12,15.237424299533558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,7,21.681426610317978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,8,34.814199824476866,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,12,13.11784478438754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,6,37.60965620562196,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,10,16.913371335818375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,14,19.670446620483347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,17,16.99754689521379,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,21,18.543098609930116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,10,36.36924335564018,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,10,29.05758774912684,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,15,19.58181268083011,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,11,31.40070483810531,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",35,23,23.542055473629958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,0,31.20725859257692,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",25,17,15.981703585694962,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,7,24.5618924550392,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,3,35.9969476453174,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
